CERVEZA;NOTA DE CATA;SABOR;PUNTOS;FECHA
Mahou Cinco Estrellas;Con sed entra como agua.;Bueno;8;2018-04-15
San Miguel Fresca;Meado.;Malo;1;
Desperados Mojito;Menta cansina.;Malo;1;
Desperados Original;Sucedáneo.;Regular;4;
Corona Extra;Para mujeres.;Regular;4;
Asahi Super Dry;De arroz...mierda.;Malo;1;
Mahou Barrica Original;No me entusiasma.;Regular;4;
Mahou Maestra;Te puede dejar KO.;Bueno;8;
Voll-Damm;No engaña con las maltas: dos reales.;Bueno;8;
Judas;Temida por su pegada.;Bueno;8;
Blue Moon Belgian White;Naranja.;Bueno;7;
Grimbergen Blonde;Cereal contundente. Rica. Completa;Bueno;8;2022-08-01
Grimbergen Double Ambreé;Decepcionante, sin persistencia.;Regular;3;2022-03-01
Paulaner Weissbier;Valor seguro.;Bueno;7;
Franziskaner Premium Weissbier;La típica alemana.;Bueno;7;2022-08-01
Stella Artois;Una cerveza equilibrada. Justa medida.;Bueno;8;2018-09-24
Heineken;Prefiero la Stella.;Aceptable;6;
Budweiser;Super básica.;Aceptable;5;
Madrí;Rubia del montón. Pasable.;Aceptable;5;2022-07-01
BrewDog Indie;Muy rara ¿Timo?;Malo;1;
Cruzcampo Gran Reserva;Mejor de lo que esperaba.;Bueno;7;
Desperados Sangre;Sangría.;Regular;4;
Pilsner Urquell;Fama e historia. Nada del otro mundo.;Aceptable;5;2021-08-01
Mahou Barrica Bourbon;Empalaga bastante.;Regular;4;
Inedit Damm;Agradable y espumosa.;Bueno;7;
A. K. Damm;Muy suave. Entra fácil.;Bueno;7;
Sezoens Blond;Espumosa pero sin mucho sabor ni ánima.;Regular;3;
Leffe Triple;Espuma, cuerpo, persistencia en boca…ingrediente secreto: azúcar.;Regular;3;2023-04-01
Krombacher Pils;Suave y refrescante. Ligera.;Bueno;7;
Moritz Epidor;Rica. 7,2% amables.;Bueno;7;
San Miguel Manila;¿Oxidada? Parece que atiza.;Aceptable;6;2019-08-17
El Águila Sin Filtrar;0 espuma pero no está mal.;Aceptable;6;
Delirium Tremens;Amargor peculiar. ;Bueno;7;
Brugse Zot Dubbel;Chocolate.;Bueno;7;
La Chouffe Blonde;Parecida a la Delirium. Afrutada y ácida.;Bueno;7;2019-09-07
Birra Moretti Recetta Originale;Insípida.;Malo;1;2019-09-23
San Miguel Selecta;Espuma ok pero no se nota el 6,2% ni los 3 lúpulos. Flojo sabor;Malo;2;2019-09-26
Malquerida;Curiosa.;Bueno;7;
Quilmes Clásica;Gaseosa, poco gusto pero se puede beber.;Aceptable;5;
Innis & Gunn Blood Red Skin;Fuerte, barrica, ron...afrodisiaca .;Bueno;7;2019-10-14
Innis & Gunn The Original;Barrica de calidad. Bourbon vainilla.;Bueno;8;2019-10-16
Innis & Gunn Gunpowder IPA;Cítrica diferente.;Bueno;7;2019-10-26
Hop House 13;Buen regusto, me apetece otra a los 2s .;Bueno;8;
Miller Genuine Draft;Agua muy fria.;Malo;1;
Cubanisto;Marketing. Mierda. Incluso Desperados le da 1000 vueltas.;Malo;0;2019-11-23
Sol;Suave, espuma botella.;Regular;4;2019-11-30
DAB Export;Cruda y dura a pesar del 5%.;Regular;4;2019-12-23
Mahou Barrica 12 Meses;Fuerte y rica.;Bueno;7;2019-12-24
Guinness Original Extra Stout;Recuerda a la de barril cuando estás lleno.;Bueno;7;2019-12-27
La Trappe Dubbel;Roja y rica.;Bueno;7;2020-01-07
Lagunitas IPA;Cítrica alegre.;Bueno;7;2020-01-10
Complot IPA;Lúpulo muy presente. Mejor IPA.;Bueno;8;2021-04-01
Hoegaarden Wit;De las más sutiles y delicadas que he probado. Tiene su punto.;Bueno;7;2022-09-01
Sierra Nevada Pale Ale;Cítrica rara.;Regular;4;2020-02-09
Sierra Nevada Torpedo Extra IPA;Presencia en boca, sabor duradero.;Bueno;7;2022-03-01
Toro;Suave, caramelo, sabor a fino, color cobre oscuro.;Bueno;7;2020-03-01
Staropramen Premium;Ligera, refrescante, suave, bien.;Bueno;7;2020-03-12
Super Bock Original;Rubia normal. Gas y amargor adecuado. Decente.;Aceptable;6;2020-03-13
Guinness Draught;La mítica de la bola en lata o boya en cristal. Café.;Excelente;9;2020-03-18
Mahou Cinco Estrellas Session IPA;Aroma cítrico típico, refrescante...no me dice mucho.;Regular;4;2020-03-15
Sierra Nevada Torpedo Tropical IPA;Cítrica. Muy fria. Bien.;Bueno;7;2020-03-21
Daura;Rubia normal sin gluten. Ni fu ni fa.;Regular;3;2020-03-23
Pinkus Demeter Müller’s Lagerbier;Punto ácido especial.;Bueno;8;2020-03-29
Kirin Ichiban;Rubia amarga sin espuma.;Regular;4;2020-04-04
Tiger;Agua coloreada. ;Malo;1;2020-04-07
Vogelsberger Naturtrüb Bio Radler;Limonada natural.;Aceptable;5;
Benediktinerabtei Plankstetten Dinkel;Sin filtrar. Cuerpo, gas, espuma correctos. Entra bien, no empalaga ni es insípida. OK.;Aceptable;6;2020-04-11
Affligem Dubbel;Consistente caramelo, espumosa. Lo que se espera de una tostada belga.;Bueno;7;2020-04-14
Weltenburger Kloster Helle Weiße;Trigo...bien pero muy suave. Sin regusto. Nombre alt: Weltenburger Kloster Hefe-Weisbier Hell.;Regular;5;2020-04-21
Hofbräu München Weisse;Trigo sin filtrar, bien y pega más que la Kloster. Más duradera.;Bueno;7;2020-04-24
La Trappe Isid'or;Bien.;Aceptable;6;
La Trappe Quadrupel;10% sueño.;Bueno;7;
Waterloo Triple Blonde;Activa las pápilas, eso es buena señal. Gran persistencia. Porosa.;Excelente;9;2020-05-11
Timmermans Kriek Lambicus;Chicle, gominola. Fácil de beber. Mejor que Desperados y otros sucedáneos.;Bueno;7;2020-05-14
Bourgogne des Flandres;Aroma de vino (barrica). Explota en boca con una segunda espuma que estimula la lengua.;Excelente;10;2020-05-16
Burro de Sancho Rubia;Rubia de manual.;Aceptable;6;2020-05-18
La Cibeles Rubia;Suave y refrescante, poco gas. Ok, parece de trigo.;Aceptable;5;2020-05-21
Madrid Lager;Rubia normalita. Se bebe rápido.;Aceptable;5;2020-05-30
1906 Red Vintage;No me convence. Un poco de caramelo...a ver si por lo menos pega. Eso parece.;Regular;4;2020-06-01
Jamonera;Rica, con cuerpo. Entra bien.;Bueno;7;2020-06-15
Desperados Lima;Refresco.;Regular;3;2020-06-20
Argus Reserva 1844;Entre rubia y tostada. Sabor fuertecillo. Aunque no pega o eso me pareció.;Regular;3;2020-11-01
Bock Damm;Negra rica a lo Guinness. Buena espuma.;Bueno;8;2020-07-16
Warsteiner Premium Beer;Rubia blanda alemana, un poco seca amarga.;Regular;4;2020-07-19
Cusqueña Negra;Negra dulzarrona. Extraña. No me gusta.;Malo;1;2022-02-01
Presidente;Rubia decente, cuerpo, sabor, alegria, no hincha. Poco gas.;Aceptable;5;2020-07-27
Dos Equis Lager;Floja y aguada con una pizca de ánima.;Regular;3;2020-07-28
Founders All Day IPA;Toque naranja amarga. OK.;Aceptable;6;2020-08-05
Brooklyn Lager;Toque cítrico. Pega un poco. Ok.;Aceptable;6;2020-08-07
Cusqueña Dorada;Correcta, regusto seco, gas ok, olor un poco raro.;Aceptable;5;2020-08-09
Club Colombia Dorada;No tan seca pero bien, decente. Poca ánima.;Aceptable;5;2020-08-11
Spaten Münchner Hell ;Ok.;Aceptable;6;2020-08-13
Altvater Weissbierbock;Trigo contundente (con cebada). Cuerpo, sabor, llena, rica. Bien.;Bueno;7;2020-08-14
Amstel Oro;Tostada, caramelo, nada especial.;Regular;4;2020-08-18
La Salve Munich;Tostada, bonito color, pega.;Bueno;7;2020-08-20
Oro Bilbao;Muy equilibrada, cuerpo, color,sabor, amargor, ánima. Me llama la atencion.;Bueno;8;2020-08-21
Mort Subite Kriek Lambic;Cerezas.;Aceptable;6;2020-08-23
Chang Classic;Rubia seca y gaseosa. Se deja beber. El vidrio más pesado que he visto (1/3).;Aceptable;5;2020-09-08
Sandels 5.3%;Rubia correcta pero no destaca en nada.;Regular;4;2020-09-09
O'Hara's Irish Red;Curiosa malta caramelizada.;Bueno;7;
O'Hara's Irish Stout;Negra con sabor a café y toques de carbón. Poca ánima.;Aceptable;6;
12·70 Lager;Tostada rica sin espuma.;Bueno;7;
Chimay Bleue;Un filete batido. Rico pero contundente.;Bueno;7;2020-09-01
Erdinger Weissbier;Trigo ácido.;Regular;4;2020-09-21
Bischofshof Hefe-Weissbier Dunkel;Trigo negro. Espumosa y sosa.;Regular;3;
Cumberland Golden Beer;Rubia ni buena ni mala…Algo plana con poca pegada 4%.;Regular;4;
Hobgoblin Ruby;Tostada normal. Ánima buena aunque son 50cl.;Aceptable;5;
McEwan's Levy;Negra suave. Café apetecible.;Bueno;7;
Razorback;Sabe a madera.;Malo;2;
Pedigree;Poca espuma. Tostada color marrón claro bonito. No hay mucho que decir.;Regular;3;2020-10-01
Lancaster Bomber;Cítrica amarga, tostada, bonito color. Se puede beber.;Regular;4;
Ambar 1900;Cumple lo prometido en la etiqueta (suave, clara, refrescante).;Bueno;7;2022-03-01
Alhambra Especial;Rubia rica dentro de un estándar.;Aceptable;6;2020-10-01
Grimbergen Belgian Pale Ale;Espuma nata, toque cítrico. Entra bien, huele bien.;Bueno;7;2023-02-10
The Brale;Normalita. Amarga con una pizca de naranja.;Regular;4;2020-11-01
San Miguel Magna;Rubia con algo más de cuerpo de lo normal. ;Aceptable;5;2020-11-01
Desperados Ginger;Se bebe muy rápido pero apenas deja regusto. Quizá un toque amargo especial. ;Regular;3;2020-11-01
Especialidades 1897 Trigo;Me gusta, de trigo con cuerpo fuerte aunque olor no muy allá.;Aceptable ;6;2020-11-01
Camaro;Agua de Lidl con aditivos. ;Malo;0;2020-12-01
Ambar Export;Tres maltas que parecen una.;Regular;3;2023-06-17
La Sagra Calabaza y Canela;Roja suave. Apenás hay espuma ¿la habré tirado bien? Flojilla para ser roja. Poca ánima.;Regular;3;2020-12-01
Carlsberg;Cerveza de verano. Un poco de chispa.;Aceptable;5;2020-12-01
Alhambra Reserva Esencia Citra IPA;Una rubia reforzada con regusto a limón. No está mal. Saciante.;Bueno;7;2020-12-01
Blanche De Charleroi;De trigo con cuerpo y espuma copa danone, asienta en el estomago pero no es agua. Bastante bien.;Bueno;8;2020-12-31
Te Deum Amber;Caramelo espumoso.;Aceptable;5;2022-07-01
Erdinger Weissbier Dunkel;Negra de trigo. Cunde mucho porque casi lleno dos pintas pero demasiado suave.;Regular;4;2021-01-01
Abbaye D'Aulne Blonde;Super espuma, desborda. Amargor cítrico sin persistencia en boca. Fina. Pega pero falta de cuerpo.;Regular;4;2021-01-01
Alhambra Baltic Porter;Negra con potente sabor a café y chocolate. 7,8% muy interesante.;Excelente;9;2021-01-01
Grevensteiner Original;Huele bien. Sabor suave sin persistencia, turbia, espuma mediocre. Esperaba más cuerpo.;Regular;3;2021-01-01
Budweiser Budvar Original;Es la del litigio con Budweiser. Rubia clásica, equilibrada, alegra.;Bueno;7;2021-01-31
Trappistes Rochefort 8;Densa. Toque chocolate. No invade el %. Calidad. No pierde fuerza, cada sorbo es como el primero.;Excelente;10;2021-02-07
Brewdog Punk IPA;Ok, regusto aceptable a lúpulo. 5,6% que empana. ;Aceptable;6;2022-03-01
Camden Pale Ale;Huele a hierba pero no es tan fresca.;Regular;4;2021-02-01
Einstök Icelandic Toasted Porter;Petróleo islándes, super negra. Licor de café. Aroma a chocolate.;Excelente;9;2021-02-01
Hoegaarden De Verboden Vrucht / Le Fruit Défendu;Caramelo pesado. No noto su 8%...mal;Malo;2;2021-02-01
