CERVEZA;AÑO;COLOR;FABRICANTE;OBTURADOR;SÍMBOLO;ESTADO;REPETIDA
Mahou Cinco Estrellas;2019;Rojo;U;05;Letras;Bueno;SI
San Miguel Fresca;2019;Oro;cp;2;Letras;Bueno;SI
Desperados Mojito;2019;Verde;dap;13;Letras;Perfecto;NO
Desperados Original;2019;Oro;dap;03;Letras;Regular;NO
Corona Extra;2019;Blanco;Z;0 11;Corona;Bueno;NO
Asahi Super Dry;2019;Negro;dap;25;Letras;Malo;NO
Mahou Barrica Original;2019;Crudo;U;21;Barril;Bueno;SI
Mahou Maestra;2019;Azul;cp;24;Letras;Bueno;SI
Voll-Damm;2019;Verde;Sin fabricante;17;Letras;Bueno;NO
Judas;2019;Negro;cp;04;Letras;Regular;SI
Blue Moon Belgian White;2019;Azul;dap;13;Letras;Bueno;SI
Grimbergen Blonde;2018;Oro;cp;373;Fénix;Regular;NO
Grimbergen Double Ambreé;2018;Cobre;cp;18;Fénix;Regular;NO
Paulaner Weissbier;2018;Blanco;RRK;22;Monje;Regular;NO
Franziskaner Premium Weissbier;2018;Oro;HB;B25;Monje;Bueno;NO
Stella Artois;2018;Blanco;HB;15;Ornamento;Regular;NO
Heineken;2018;Plata;dap;11;Estrella;Bueno;SI
Budweiser;2019;Rojo;astir;16;Corona;Bueno;NO
Madrí;2018;Rojo;Sin fabricante;;;Regular;NO
BrewDog Indie;2019;Gris;HB;17;Perro;Perfecto;NO
Cruzcampo Gran Reserva;2019;Negro;dap;06;Letras;Regular;NO
Mahou Maestra Dunkel;2019;Marrón;U;18;Letras;Regular;NO
Guinness Original;2019;Crudo;dap;17;Arpa;Bueno;NO
Desperados Sangre;2019;Cobre;dap;27;Letras;Bueno;NO
Löwenbräu Original;2019;Oro;HB;B11;León;Bueno;SI
Paulaner Salvator;2019;Oro;dap;06;Monje;Perfecto;NO
Pilsner Urquell;2019;Oro;dap;12;Barril;Perfecto;NO
Mahou Barrica Bourbon;2019;Verde;cp;;Barril;Perfecto;NO
Inedit Damm;2019;Negro;U;15;Estrella;Bueno;SI
Pacífico Clara;2019;Amarillo;Z;F 19;Letras;Bueno;SI
A. K. Damm;2019;Oro;U;17;Persona;Bueno;NO
Sezoens Blond;2019;Blanco;cp;;Ornamento;Bueno;NO
Leffe Triple;2019;Marrón;HB;17;Edificio;Bueno;NO
Alhambra Reserva 1925;2019;Verde;U;05;Reja;Regular;NO
Krombacher Pils;2019;Blanco;RRK;15;Letras;Bueno;NO
Moritz Epidor;2019;Rojo;U;11;Letras;Bueno;NO
Stella Artois;2019;Oro;HB;01;Ornamento;Regular;NO
San Miguel Manila;2019;Negro;U;09;Letras;Bueno;NO
Heineken;2019;Verde;dap;30;Estrella;Bueno;SI
El Águila Sin Filtrar;2019;Azul;cp;;Aguila;Bueno;NO
Grimbergen Double Ambreé;2020;Cobre;cp;16;Fénix;Bueno;NO
Delirium Tremens;2019;Azul;Sin fabricante;01;;Perfecto;NO
Cruzcampo Trigo;2019;Negro;dap;16;Letras;Bueno;NO
Brugse Zot Dubbel;2019;Cobre;HB;47;Bufón;Bueno;NO
La Chouffe Blonde;2019;Amarillo;dap;18;Gnomo;Perfecto;NO
