ID;CERVEZA;AÑO;COLOR;FABRICANTE;OBTURADOR;INSCRIPCIÓN;ESTADO;REPETIDA;FORMATO;REGISTRO
1;Mahou Cinco Estrellas;2019;Rojo;U;05;R6460 BO 12 24 ;Regular;SI;25cl;
2;San Miguel Fresca;2019;Oro;cp;2;R-4022 BO;Bueno;SI;33cl;
3;Desperados Mojito;2019;Verde;dap;13;18;Perfecto;NO;33cl;
4;Desperados Original;2019;Oro;dap;03;21;Regular;NO;33cl;
5;Corona Extra;2019;Blanco;Z;0 11;LPVC 27-4;Bueno;NO;33cl;
6;Asahi Super Dry;2019;Negro;dap;25;9;Malo;NO;33cl;
7;Mahou Barrica Original;2019;Crudo;U;21;R-6498 BO 4 8 ;Bueno;SI;33cl;
8;Mahou Maestra;2019;Azul;cp;24;R-7729 BO 10 ;Bueno;SI;33cl;
9;Voll-Damm;2019;Verde;U;17;KC00806 BO 21 ;Bueno;NO;25cl;
10;Judas;2019;Negro;cp;04;40026533 26;Regular;SI;33cl;
11;Blue Moon Belgian White;2019;Azul;dap;13;7063902 16;Bueno;SI;33cl;
12;Grimbergen Blonde;2018;Oro;cp;373;11706820 25;Regular;NO;33cl;
13;Grimbergen Double Ambreé;2018;Cobre;cp;18;11706822 10;Regular;NO;33cl;
14;Paulaner Weissbier;2018;Blanco;RRK;22;17 23 35/18;Regular;NO;50cl;
15;Franziskaner Premium Weissbier;2018;Oro;HB;B25;51160450 18;Bueno;NO;50cl;
16;Stella Artois;2018;Blanco;HB;15;51159587 24;Regular;NO;33cl;
17;Heineken;2018;Plata;dap;11;53625683 4;Bueno;SI;33cl;
18;Budweiser;2019;Rojo;astir;16;51200968 8-1;Bueno;NO;33cl;
19;Madrí;2018;Rojo;Sin fabricante;;;Regular;NO;33cl;
20;BrewDog Indie;2019;Gris;HB;17;14;Perfecto;NO;33cl;
21;Cruzcampo Gran Reserva;2019;Negro;dap;06;05.36.25.718 21;Regular;NO;33cl;
22;Mahou Maestra Dunkel;2019;Marrón;U;18;R8096 BO 2 16;Regular;NO;33cl;
23;Guinness Original;2019;Crudo;dap;17;334114 16;Bueno;NO;33cl;
24;Desperados Sangre;2019;Cobre;dap;27;1;Bueno;NO;33cl;
25;Löwenbräu Original;2019;Oro;HB;B11;51160452 18;Bueno;SI;33cl;
26;Paulaner Salvator;2019;Oro;dap;06;26;Perfecto;NO;50cl;
27;Pilsner Urquell;2019;Oro;dap;12;16;Perfecto;NO;33cl;
28;Mahou Barrica Bourbon;2019;Verde;cp;;R-6718 BO 24;Perfecto;SI;33cl;
29;Inedit Damm;2019;Negro;U;15;KC 004404 BO 2 20;Bueno;SI;33cl;
30;Pacífico Clara;2019;Amarillo;Z;F 19;LPVC 15-9;Bueno;SI;33cl;
31;A. K. Damm;2019;Oro;U;17;KC 01201 BO 5 1;Bueno;NO;33cl;
32;Sezoens Blond;2019;Blanco;cp;;VAK0120 4;Bueno;NO;33cl;
33;Leffe Triple;2019;Marrón;HB;17;50212997 23;Bueno;NO;33cl;
34;Alhambra Reserva 1925;2019;Verde;U;05;R6503 BO 4 6;Regular;NO;33cl;
35;Krombacher Pils;2019;Blanco;RRK;15;22 05 20/19;Bueno;NO;33cl;
36;Moritz Epidor;2019;Rojo;U;11;12;Bueno;NO;33cl;
37;Stella Artois;2019;Oro;HB;01;51216819;Regular;NO;33cl;
38;San Miguel Manila;2019;Negro;U;09;R6706 BO 2 2;Bueno;NO;33cl;
39;Heineken;2019;Verde;dap;30;53625727;Bueno;SI;33cl;
40;El Águila Sin Filtrar;2019;Azul;cp;;05.36.25.721 9;Bueno;NO;33cl;
41;Grimbergen Double Ambreé;2020;Cobre;cp;16;312881 19;Bueno;NO;33cl;
42;Delirium Tremens;2019;Azul;Sin fabricante;01;;Perfecto;NO;33cl;
43;Cruzcampo Trigo;2019;Negro;dap;16;05.36.25.722 9;Bueno;NO;33cl;
44;Brugse Zot Dubbel;2019;Cobre;HB;47;;Bueno;NO;33cl;
45;La Chouffe Blonde;2019;Amarillo;dap;18;27;Perfecto;NO;33cl;
46;Birra Moretti Recetta Originale;2019;Marrón;dap;28;4;Bueno;NO;33cl;
47;San Miguel Selecta;2019;Oro;cp;371;R-5675 BO 14;Bueno;NO;33cl;
48;Malquerida;2019;Blanco;U;27;KC 06602 BO 2 5;Bueno;NO;33cl;
49;Quilmes Clásica;2019;Oro;C;L319;21-13;Bueno;NO;33cl;
50;Innis & Gunn Blood Red Skin;2019;Negro;dap;08;6;Bueno;NO;33cl;
51;Innis & Gunn The Original;2019;Rojo;dap;9;17;Perfecto;NO;33cl;
52;Innis & Gunn Gunpowder IPA;2019;Blanco;dap;23;3;Bueno;NO;33cl;
53;Mahou Clásica;2019;Verde;U;15;R6463 BO 3;Bueno;SI;25cl;
54;Hop House 13;2019;Blanco;dap;11;3105416684 5;Perfecto;NO;33cl;
55;Miller Genuine Draft;2019;Negro;cp;22;26;Bueno;NO;33cl;
56;Cubanisto;2019;Negro;HB;70;51188618 17;Bueno;NO;33cl;
57;Sol;2019;Oro;HB;20;2;Perfecto;NO;33cl;
58;DAB Export;2019;Verde;RRK;17;901 14/19;Bueno;NO;33cl;
59;Mahou Barrica 12 Meses;2019;Negro;U;03;R-6509 BO 1 12;Bueno;NO;33cl;
60;Guinness Original Extra Stout;2019;Rojo;dap;13;VAK18225 3105459513 27;Bueno;NO;33cl;
