ID;NOMBRE;EMPRESA;PAÍS;URL
1;Sin fabricante;;;
2;U;Jose Combalia S.A.;España;www.josecombalia.com
3;cp;Can Pack S.A.;Polonia;www.canpack.com
4;dap;Pelliconi & C. S.p.A.;Italia;www.pelliconi.com
5;RRK;Rauh GmbH & Co KG;Alemania;www.rrauh.de
6;HB;Helmut Brüninghaus GmbH;Alemania;www.h-brueninghaus.de
7;astir;Astir Vitogiannis Bros S.A.;Grecia;www.astircrowns.com
8;Crown;Crown Holdings;Estados Unidos;www.crowncork.com
9;Z;Grupo Zapata S.A. de C.V.;México;www.gzapata.com
10;C;Coroplas S.A.I.C.I.F;México;
11;Unibox;JV UNIBOX Ltd;Bielorrusia;www.eng.unibox.by
12;BL;Blechwarenfabrik Limburg;Alemania;www.blechwaren-limburg.de
13;GMP;Galeb Metal Pack;Serbia;metalpack.galeb.com
14;DKF;Delmenhorster Kork-Fabrik;Alemania;dkf-linck.de
15;PPP;Packaging Products del Perú S.A;Perú;www.packagingperu.com
16;B 1;Bavaria S.A. - Fábrica de Tapas;Colombia;
17;FK;Finn-Korkki Oy;Finlandia;www.finn-korkki.com
18;TC;Tapón Corona;México;taponcorona.com.mx
19;C.R.;Clemente Rigamonti & C.;Italia;www.clementerigamonti.it
20;O;Fábrica de Envases S.A. Fadesa;Ecuador;www.fadesa.com
21;Ziquan;Shanghai Ziquan Packing Co Ltd;China;www.shziquan.en.china.cn
22;TCI;Tapón Corona Iberica;España;
23;TF;Tapon France S.A.S.;Francia;
24;CCC;Crown Cork Co.;Países Bajos;
